# Epoch 1, Stage 10x10, TotalSamples=10
# Column mapping: sample_idx=SampleID | sample_type=Pos/Neg | fruit_type=Input | gt_label=Code | pred_prob/pred_label=Model
sample_idx,sample_type,y,x,fruit_type,gt_label,pred_prob,pred_label
6,positive,8,7,19,0,0.511719,1
6,positive,8,8,17,1,0.394531,0
6,positive,8,9,19,0,0.060059,0
6,positive,9,0,17,0,0.162109,0
6,positive,9,1,19,0,0.279297,0
6,positive,9,2,17,0,0.349609,0
6,positive,9,3,17,0,0.386719,0
6,positive,9,4,17,0,0.406250,0
6,positive,9,5,19,0,0.408203,0
6,positive,9,6,17,0,0.396484,0
6,positive,9,7,1,0,0.345703,0
6,positive,9,8,1,0,0.236328,0
6,positive,9,9,19,0,0.031128,0
7,positive,0,0,1,0,0.166992,0
7,positive,0,1,17,0,0.281250,0
7,positive,0,2,19,0,0.316406,0
7,positive,0,3,17,0,0.404297,0
7,positive,0,4,1,0,0.417969,0
7,positive,0,5,19,0,0.425781,0
7,positive,0,6,17,1,0.416016,0
7,positive,0,7,19,0,0.359375,0
7,positive,0,8,19,0,0.241211,0
7,positive,0,9,1,0,0.033203,0
7,positive,1,0,19,0,0.277344,0
7,positive,1,1,19,0,0.406250,0
7,positive,1,2,17,0,0.269531,0
7,positive,1,3,1,0,0.550781,1
7,positive,1,4,19,0,0.558594,1
7,positive,1,5,19,0,0.554688,1
7,positive,1,6,17,1,0.554688,1
7,positive,1,7,19,0,0.507812,1
7,positive,1,8,17,0,0.400391,0
7,positive,1,9,19,1,0.063477,0
7,positive,2,0,17,0,0.351562,0
7,positive,2,1,17,0,0.482422,0
7,positive,2,2,19,1,0.277344,0
7,positive,2,3,19,1,0.582031,1
7,positive,2,4,19,1,0.380859,0
7,positive,2,5,1,0,0.355469,0
7,positive,2,6,17,1,0.349609,0
7,positive,2,7,19,0,0.343750,0
7,positive,2,8,17,0,0.453125,0
7,positive,2,9,19,1,0.088867,0
7,positive,3,0,17,0,0.396484,0
7,positive,3,1,19,0,0.535156,1
7,positive,3,2,17,0,0.330078,0
7,positive,3,3,19,0,0.675781,1
7,positive,3,4,19,0,0.648438,1
7,positive,3,5,17,0,0.640625,1
7,positive,3,6,19,0,0.640625,1
7,positive,3,7,17,0,0.589844,1
7,positive,3,8,19,0,0.546875,1
7,positive,3,9,19,1,0.112793,0
7,positive,4,0,19,0,0.410156,0
7,positive,4,1,17,0,0.550781,1
7,positive,4,2,19,0,0.343750,0
7,positive,4,3,17,0,0.660156,1
7,positive,4,4,1,1,0.431641,0
7,positive,4,5,19,0,0.371094,0
7,positive,4,6,17,0,0.375000,0
7,positive,4,7,19,0,0.386719,0
7,positive,4,8,17,0,0.527344,1
7,positive,4,9,19,0,0.112793,0
7,positive,5,0,17,0,0.408203,0
7,positive,5,1,19,0,0.550781,1
7,positive,5,2,17,0,0.335938,0
7,positive,5,3,19,0,0.660156,1
7,positive,5,4,1,1,0.429688,0
7,positive,5,5,17,0,0.400391,0
7,positive,5,6,1,0,0.384766,0
7,positive,5,7,17,0,0.386719,0
7,positive,5,8,1,0,0.523438,1
7,positive,5,9,17,0,0.111328,0
7,positive,6,0,19,0,0.396484,0
7,positive,6,1,17,1,0.539062,1
7,positive,6,2,19,0,0.322266,0
7,positive,6,3,19,0,0.640625,1
7,positive,6,4,1,1,0.656250,1
7,positive,6,5,1,0,0.660156,1
7,positive,6,6,19,0,0.640625,1
7,positive,6,7,19,0,0.613281,1
7,positive,6,8,1,0,0.546875,1
7,positive,6,9,19,0,0.111328,0
7,positive,7,0,17,0,0.359375,0
7,positive,7,1,17,1,0.503906,1
7,positive,7,2,17,0,0.294922,0
7,positive,7,3,1,0,0.351562,0
7,positive,7,4,17,0,0.359375,0
7,positive,7,5,1,0,0.369141,0
7,positive,7,6,17,0,0.371094,0
7,positive,7,7,19,0,0.363281,0
7,positive,7,8,19,0,0.457031,0
7,positive,7,9,17,0,0.082520,0
7,positive,8,0,19,0,0.285156,0
7,positive,8,1,17,1,0.453125,0
7,positive,8,2,17,0,0.494141,0
7,positive,8,3,17,1,0.539062,1
7,positive,8,4,17,1,0.562500,1
7,positive,8,5,17,1,0.566406,1
7,positive,8,6,19,0,0.550781,1
7,positive,8,7,19,0,0.503906,1
7,positive,8,8,17,0,0.390625,0
7,positive,8,9,17,0,0.057373,0
7,positive,9,0,19,0,0.164062,0
7,positive,9,1,17,0,0.279297,0
7,positive,9,2,19,0,0.349609,0
7,positive,9,3,1,0,0.382812,0
7,positive,9,4,1,0,0.398438,0
7,positive,9,5,17,0,0.398438,0
7,positive,9,6,1,0,0.386719,0
7,positive,9,7,1,0,0.337891,0
7,positive,9,8,17,0,0.235352,0
7,positive,9,9,19,0,0.030640,0
8,positive,0,0,17,0,0.164062,0
8,positive,0,1,19,0,0.283203,0
8,positive,0,2,1,0,0.316406,0
8,positive,0,3,1,0,0.410156,0
8,positive,0,4,17,0,0.421875,0
8,positive,0,5,1,0,0.419922,0
8,positive,0,6,1,0,0.408203,0
8,positive,0,7,19,0,0.359375,0
8,positive,0,8,17,0,0.239258,0
8,positive,0,9,1,0,0.033691,0
8,positive,1,0,1,0,0.273438,0
8,positive,1,1,17,0,0.402344,0
8,positive,1,2,19,0,0.263672,0
8,positive,1,3,19,0,0.554688,1
8,positive,1,4,1,1,0.562500,1
8,positive,1,5,1,1,0.550781,1
8,positive,1,6,1,1,0.542969,1
8,positive,1,7,19,0,0.503906,1
8,positive,1,8,17,0,0.400391,0
8,positive,1,9,1,0,0.065430,0
8,positive,2,0,17,0,0.349609,0
8,positive,2,1,19,0,0.476562,0
8,positive,2,2,19,1,0.277344,0
8,positive,2,3,17,0,0.582031,1
8,positive,2,4,19,0,0.398438,0
8,positive,2,5,17,0,0.353516,0
8,positive,2,6,17,0,0.359375,0
8,positive,2,7,19,0,0.353516,0
8,positive,2,8,19,0,0.457031,0
8,positive,2,9,17,0,0.087402,0
8,positive,3,0,17,0,0.390625,0
8,positive,3,1,17,0,0.531250,1
8,positive,3,2,19,1,0.328125,0
8,positive,3,3,17,0,0.687500,1
8,positive,3,4,17,0,0.652344,1
8,positive,3,5,19,0,0.636719,1
8,positive,3,6,1,0,0.628906,1
8,positive,3,7,19,0,0.593750,1
8,positive,3,8,17,0,0.550781,1
8,positive,3,9,17,0,0.115723,0
8,positive,4,0,17,0,0.408203,0
8,positive,4,1,17,0,0.546875,1
8,positive,4,2,19,1,0.339844,0
8,positive,4,3,19,0,0.660156,1
8,positive,4,4,17,0,0.447266,0
8,positive,4,5,19,0,0.384766,0
8,positive,4,6,17,0,0.371094,0
8,positive,4,7,1,0,0.378906,0
8,positive,4,8,17,0,0.523438,1
8,positive,4,9,17,0,0.115723,0
8,positive,5,0,17,0,0.408203,0
8,positive,5,1,19,0,0.550781,1
8,positive,5,2,19,1,0.339844,0
8,positive,5,3,1,0,0.652344,1
8,positive,5,4,19,0,0.441406,0
8,positive,5,5,19,0,0.382812,0
8,positive,5,6,1,0,0.373047,0
8,positive,5,7,17,0,0.380859,0
8,positive,5,8,1,0,0.523438,1
8,positive,5,9,17,0,0.111328,0
8,positive,6,0,17,0,0.396484,0
8,positive,6,1,17,0,0.535156,1
8,positive,6,2,19,1,0.332031,0
8,positive,6,3,19,0,0.628906,1
8,positive,6,4,19,0,0.656250,1
8,positive,6,5,19,0,0.660156,1
8,positive,6,6,17,1,0.644531,1
8,positive,6,7,19,0,0.617188,1
8,positive,6,8,19,0,0.550781,1
8,positive,6,9,17,0,0.112793,0
8,positive,7,0,19,0,0.359375,0
8,positive,7,1,17,0,0.503906,1
8,positive,7,2,19,1,0.294922,0
8,positive,7,3,19,0,0.339844,0
8,positive,7,4,19,0,0.355469,0
8,positive,7,5,19,0,0.363281,0
8,positive,7,6,17,1,0.355469,0
8,positive,7,7,19,0,0.361328,0
8,positive,7,8,19,0,0.458984,0
8,positive,7,9,19,0,0.086426,0
8,positive,8,0,17,0,0.283203,0
8,positive,8,1,19,1,0.447266,0
8,positive,8,2,19,1,0.486328,0
8,positive,8,3,19,1,0.535156,1
8,positive,8,4,17,1,0.558594,1
8,positive,8,5,17,1,0.562500,1
8,positive,8,6,17,1,0.554688,1
8,positive,8,7,17,0,0.507812,1
8,positive,8,8,1,0,0.388672,0
8,positive,8,9,19,0,0.059326,0
8,positive,9,0,17,0,0.163086,0
8,positive,9,1,19,0,0.275391,0
8,positive,9,2,19,1,0.341797,0
8,positive,9,3,17,0,0.380859,0
8,positive,9,4,17,0,0.400391,0
8,positive,9,5,17,0,0.402344,0
8,positive,9,6,19,0,0.392578,0
8,positive,9,7,19,0,0.343750,0
8,positive,9,8,17,0,0.235352,0
8,positive,9,9,19,0,0.030273,0
9,positive,0,0,17,0,0.168945,0
9,positive,0,1,19,0,0.289062,0
9,positive,0,2,19,0,0.320312,0
9,positive,0,3,17,0,0.417969,0
9,positive,0,4,19,0,0.423828,0
9,positive,0,5,19,0,0.425781,0
9,positive,0,6,17,0,0.414062,0
9,positive,0,7,19,0,0.361328,0
9,positive,0,8,17,0,0.241211,0
9,positive,0,9,1,0,0.031982,0
9,positive,1,0,19,0,0.285156,0
9,positive,1,1,19,0,0.410156,0
9,positive,1,2,17,0,0.265625,0
9,positive,1,3,17,0,0.562500,1
9,positive,1,4,19,0,0.566406,1
9,positive,1,5,1,0,0.562500,1
9,positive,1,6,17,0,0.546875,1
9,positive,1,7,17,0,0.507812,1
9,positive,1,8,19,0,0.398438,0
9,positive,1,9,17,0,0.061035,0
9,positive,2,0,19,0,0.355469,0
9,positive,2,1,17,0,0.484375,0
9,positive,2,2,17,0,0.287109,0
9,positive,2,3,1,0,0.578125,1
9,positive,2,4,19,0,0.392578,0
9,positive,2,5,17,0,0.349609,0
9,positive,2,6,19,0,0.361328,0
9,positive,2,7,19,0,0.343750,0
9,positive,2,8,19,0,0.451172,0
9,positive,2,9,17,0,0.084961,0
9,positive,3,0,19,0,0.394531,0
9,positive,3,1,19,0,0.539062,1
9,positive,3,2,19,0,0.332031,0
9,positive,3,3,19,0,0.679688,1
9,positive,3,4,17,0,0.648438,1
9,positive,3,5,1,0,0.632812,1
9,positive,3,6,17,0,0.628906,1
9,positive,3,7,17,0,0.601562,1
9,positive,3,8,19,0,0.542969,1
9,positive,3,9,19,0,0.111328,0
9,positive,4,0,1,0,0.406250,0
9,positive,4,1,19,0,0.550781,1
9,positive,4,2,1,0,0.339844,0
9,positive,4,3,19,0,0.652344,1
9,positive,4,4,17,0,0.435547,0
9,positive,4,5,19,0,0.390625,0
9,positive,4,6,1,0,0.382812,0
9,positive,4,7,17,0,0.390625,0
9,positive,4,8,19,0,0.519531,1
9,positive,4,9,19,0,0.111328,0
9,positive,5,0,19,0,0.406250,0
9,positive,5,1,19,0,0.550781,1
9,positive,5,2,19,0,0.339844,0
9,positive,5,3,17,0,0.652344,1
9,positive,5,4,19,0,0.433594,0
9,positive,5,5,19,0,0.386719,0
9,positive,5,6,19,0,0.378906,0
9,positive,5,7,19,0,0.388672,0
9,positive,5,8,19,0,0.523438,1
9,positive,5,9,17,0,0.109863,0
9,positive,6,0,19,1,0.396484,0
9,positive,6,1,19,0,0.539062,1
9,positive,6,2,17,0,0.324219,0
9,positive,6,3,19,0,0.644531,1
9,positive,6,4,17,1,0.667969,1
9,positive,6,5,17,1,0.667969,1
9,positive,6,6,17,1,0.652344,1
9,positive,6,7,1,0,0.613281,1
9,positive,6,8,17,0,0.542969,1
9,positive,6,9,19,0,0.108398,0
9,positive,7,0,19,1,0.359375,0
9,positive,7,1,19,0,0.498047,0
9,positive,7,2,17,1,0.289062,0
9,positive,7,3,17,1,0.343750,0
9,positive,7,4,17,1,0.361328,0
9,positive,7,5,19,0,0.369141,0
9,positive,7,6,1,0,0.367188,0
9,positive,7,7,19,0,0.367188,0
9,positive,7,8,17,0,0.457031,0
9,positive,7,9,19,0,0.082520,0
9,positive,8,0,19,1,0.285156,0
9,positive,8,1,17,0,0.447266,0
9,positive,8,2,19,0,0.490234,0
9,positive,8,3,19,0,0.539062,1
9,positive,8,4,17,0,0.562500,1
9,positive,8,5,19,0,0.566406,1
9,positive,8,6,19,0,0.554688,1
9,positive,8,7,1,0,0.503906,1
9,positive,8,8,19,0,0.388672,0
9,positive,8,9,17,0,0.058350,0
9,positive,9,0,1,0,0.162109,0
9,positive,9,1,19,0,0.275391,0
9,positive,9,2,17,0,0.343750,0
9,positive,9,3,17,0,0.382812,0
9,positive,9,4,19,0,0.400391,0
9,positive,9,5,17,0,0.402344,0
9,positive,9,6,1,0,0.388672,0
9,positive,9,7,17,0,0.335938,0
9,positive,9,8,1,0,0.235352,0
9,positive,9,9,19,0,0.031128,0
