# Epoch 2, Stage 10x10, TotalSamples=10
# Column mapping: sample_idx=SampleID | sample_type=Pos/Neg | fruit_type=Input | gt_label=Code | pred_prob/pred_label=Model
sample_idx,sample_type,y,x,fruit_type,gt_label,pred_prob,pred_label
6,positive,8,7,17,0,0.200195,0
6,positive,8,8,1,0,0.095215,0
6,positive,8,9,1,0,0.138672,0
6,positive,9,0,1,0,0.157227,0
6,positive,9,1,17,0,0.014038,0
6,positive,9,2,1,0,0.004456,0
6,positive,9,3,19,0,0.005737,0
6,positive,9,4,19,0,0.390625,0
6,positive,9,5,19,0,0.429688,0
6,positive,9,6,19,0,0.523438,1
6,positive,9,7,19,0,0.068359,0
6,positive,9,8,17,0,0.011353,0
6,positive,9,9,17,0,0.005066,0
7,positive,0,0,19,0,0.215820,0
7,positive,0,1,19,0,0.433594,0
7,positive,0,2,19,0,0.427734,0
7,positive,0,3,19,0,0.349609,0
7,positive,0,4,17,0,0.027588,0
7,positive,0,5,19,0,0.004761,0
7,positive,0,6,1,0,0.002548,0
7,positive,0,7,19,0,0.011658,0
7,positive,0,8,1,0,0.009155,0
7,positive,0,9,19,0,0.003830,0
7,positive,1,0,17,0,0.004761,0
7,positive,1,1,1,0,0.031738,0
7,positive,1,2,19,0,0.031982,0
7,positive,1,3,1,1,0.022339,0
7,positive,1,4,1,1,0.139648,0
7,positive,1,5,1,1,0.108398,0
7,positive,1,6,17,0,0.021240,0
7,positive,1,7,19,0,0.012451,0
7,positive,1,8,17,0,0.197266,0
7,positive,1,9,17,0,0.012817,0
7,positive,2,0,19,0,0.002625,0
7,positive,2,1,17,0,0.046631,0
7,positive,2,2,17,0,0.019775,0
7,positive,2,3,19,0,0.028442,0
7,positive,2,4,19,0,0.114258,0
7,positive,2,5,17,0,0.031982,0
7,positive,2,6,19,0,0.010315,0
7,positive,2,7,17,0,0.016357,0
7,positive,2,8,17,0,0.292969,0
7,positive,2,9,17,0,0.235352,0
7,positive,3,0,1,0,0.009155,0
7,positive,3,1,1,0,0.369141,0
7,positive,3,2,19,0,0.108398,0
7,positive,3,3,19,0,0.326172,0
7,positive,3,4,19,0,0.523438,1
7,positive,3,5,19,0,0.373047,0
7,positive,3,6,17,0,0.014038,0
7,positive,3,7,19,0,0.014038,0
7,positive,3,8,1,0,0.339844,0
7,positive,3,9,1,0,0.250000,0
7,positive,4,0,19,0,0.040771,0
7,positive,4,1,17,0,0.632812,1
7,positive,4,2,17,0,0.243164,0
7,positive,4,3,17,0,0.152344,0
7,positive,4,4,19,1,0.412109,0
7,positive,4,5,19,0,0.273438,0
7,positive,4,6,19,0,0.037354,0
7,positive,4,7,17,0,0.200195,0
7,positive,4,8,17,0,0.312500,0
7,positive,4,9,1,0,0.229492,0
7,positive,5,0,1,0,0.628906,1
7,positive,5,1,17,0,0.917969,1
7,positive,5,2,1,0,0.894531,1
7,positive,5,3,1,0,0.625000,1
7,positive,5,4,19,1,0.271484,0
7,positive,5,5,17,1,0.077148,0
7,positive,5,6,17,1,0.134766,0
7,positive,5,7,17,1,0.294922,0
7,positive,5,8,19,0,0.058350,0
7,positive,5,9,19,0,0.078125,0
7,positive,6,0,17,1,0.589844,1
7,positive,6,1,17,1,0.914062,1
7,positive,6,2,17,1,0.933594,1
7,positive,6,3,17,1,0.714844,1
7,positive,6,4,19,1,0.169922,0
7,positive,6,5,17,0,0.349609,0
7,positive,6,6,1,0,0.550781,1
7,positive,6,7,17,1,0.507812,1
7,positive,6,8,17,1,0.199219,0
7,positive,6,9,17,1,0.014954,0
7,positive,7,0,17,0,0.024414,0
7,positive,7,1,19,0,0.597656,1
7,positive,7,2,17,1,0.765625,1
7,positive,7,3,19,0,0.223633,0
7,positive,7,4,17,0,0.174805,0
7,positive,7,5,17,0,0.241211,0
7,positive,7,6,19,0,0.447266,0
7,positive,7,7,17,0,0.468750,0
7,positive,7,8,19,0,0.017944,0
7,positive,7,9,19,0,0.020630,0
7,positive,8,0,19,0,0.016357,0
7,positive,8,1,17,0,0.359375,0
7,positive,8,2,17,1,0.613281,1
7,positive,8,3,17,0,0.470703,0
7,positive,8,4,17,0,0.332031,0
7,positive,8,5,19,0,0.112793,0
7,positive,8,6,17,0,0.259766,0
7,positive,8,7,19,0,0.119141,0
7,positive,8,8,17,0,0.003174,0
7,positive,8,9,19,0,0.001808,0
7,positive,9,0,19,0,0.005554,0
7,positive,9,1,17,0,0.015442,0
7,positive,9,2,19,0,0.037354,0
7,positive,9,3,19,0,0.039551,0
7,positive,9,4,1,0,0.027954,0
7,positive,9,5,19,0,0.006897,0
7,positive,9,6,1,0,0.014954,0
7,positive,9,7,17,0,0.009155,0
7,positive,9,8,19,0,0.000854,0
7,positive,9,9,1,0,0.000572,0
8,positive,0,0,1,0,0.012451,0
8,positive,0,1,19,0,0.427734,0
8,positive,0,2,19,0,0.335938,0
8,positive,0,3,19,0,0.347656,0
8,positive,0,4,1,0,0.351562,0
8,positive,0,5,19,0,0.671875,1
8,positive,0,6,19,1,0.781250,1
8,positive,0,7,19,1,0.878906,1
8,positive,0,8,19,1,0.667969,1
8,positive,0,9,1,0,0.398438,0
8,positive,1,0,19,0,0.018799,0
8,positive,1,1,19,0,0.398438,0
8,positive,1,2,17,0,0.029785,0
8,positive,1,3,17,0,0.020386,0
8,positive,1,4,19,0,0.053467,0
8,positive,1,5,19,0,0.162109,0
8,positive,1,6,19,0,0.192383,0
8,positive,1,7,19,0,0.835938,1
8,positive,1,8,1,1,0.166992,0
8,positive,1,9,1,0,0.402344,0
8,positive,2,0,1,0,0.007355,0
8,positive,2,1,19,0,0.306641,0
8,positive,2,2,19,0,0.090332,0
8,positive,2,3,1,1,0.404297,0
8,positive,2,4,1,1,0.613281,1
8,positive,2,5,1,1,0.554688,1
8,positive,2,6,17,0,0.351562,0
8,positive,2,7,19,0,0.890625,1
8,positive,2,8,1,1,0.470703,0
8,positive,2,9,17,0,0.406250,0
8,positive,3,0,19,0,0.007111,0
8,positive,3,1,1,0,0.129883,0
8,positive,3,2,19,0,0.015442,0
8,positive,3,3,1,0,0.155273,0
8,positive,3,4,1,1,0.656250,1
8,positive,3,5,19,0,0.210938,0
8,positive,3,6,19,0,0.193359,0
8,positive,3,7,19,0,0.628906,1
8,positive,3,8,1,1,0.119141,0
8,positive,3,9,19,0,0.029297,0
8,positive,4,0,17,0,0.005737,0
8,positive,4,1,19,0,0.011353,0
8,positive,4,2,1,0,0.028931,0
8,positive,4,3,19,0,0.073730,0
8,positive,4,4,1,1,0.597656,1
8,positive,4,5,17,0,0.073730,0
8,positive,4,6,17,0,0.096680,0
8,positive,4,7,19,0,0.558594,1
8,positive,4,8,19,0,0.026001,0
8,positive,4,9,1,0,0.007355,0
8,positive,5,0,19,0,0.120117,0
8,positive,5,1,19,0,0.081543,0
8,positive,5,2,1,1,0.294922,0
8,positive,5,3,1,1,0.333984,0
8,positive,5,4,1,1,0.593750,1
8,positive,5,5,19,0,0.061035,0
8,positive,5,6,19,0,0.357422,0
8,positive,5,7,17,0,0.601562,1
8,positive,5,8,1,0,0.310547,0
8,positive,5,9,1,0,0.154297,0
8,positive,6,0,19,0,0.007355,0
8,positive,6,1,17,1,0.016968,0
8,positive,6,2,17,0,0.199219,0
8,positive,6,3,19,0,0.235352,0
8,positive,6,4,19,0,0.527344,1
8,positive,6,5,19,0,0.098145,0
8,positive,6,6,17,0,0.470703,0
8,positive,6,7,17,0,0.449219,0
8,positive,6,8,19,0,0.040283,0
8,positive,6,9,19,0,0.015442,0
8,positive,7,0,1,0,0.034180,0
8,positive,7,1,17,1,0.028931,0
8,positive,7,2,19,0,0.069336,0
8,positive,7,3,19,0,0.482422,0
8,positive,7,4,19,0,0.527344,1
8,positive,7,5,19,0,0.527344,1
8,positive,7,6,19,1,0.570312,1
8,positive,7,7,19,1,0.353516,0
8,positive,7,8,19,1,0.019165,0
8,positive,7,9,19,1,0.007812,0
8,positive,8,0,1,0,0.194336,0
8,positive,8,1,17,1,0.208984,0
8,positive,8,2,17,0,0.159180,0
8,positive,8,3,19,0,0.172852,0
8,positive,8,4,1,0,0.046143,0
8,positive,8,5,1,0,0.011658,0
8,positive,8,6,19,0,0.228516,0
8,positive,8,7,19,0,0.091309,0
8,positive,8,8,17,0,0.005920,0
8,positive,8,9,19,0,0.004456,0
8,positive,9,0,17,0,0.032471,0
8,positive,9,1,19,0,0.006500,0
8,positive,9,2,19,0,0.003174,0
8,positive,9,3,17,0,0.003708,0
8,positive,9,4,19,0,0.010315,0
8,positive,9,5,19,0,0.003479,0
8,positive,9,6,19,0,0.127930,0
8,positive,9,7,17,0,0.005219,0
8,positive,9,8,19,0,0.003082,0
8,positive,9,9,17,0,0.001648,0
9,positive,0,0,19,0,0.001328,0
9,positive,0,1,19,0,0.003937,0
9,positive,0,2,17,0,0.008057,0
9,positive,0,3,19,0,0.253906,0
9,positive,0,4,19,0,0.291016,0
9,positive,0,5,19,0,0.063477,0
9,positive,0,6,17,0,0.090332,0
9,positive,0,7,17,0,0.138672,0
9,positive,0,8,1,0,0.054932,0
9,positive,0,9,19,0,0.002625,0
9,positive,1,0,1,0,0.002975,0
9,positive,1,1,17,0,0.003830,0
9,positive,1,2,19,0,0.004761,0
9,positive,1,3,19,0,0.174805,0
9,positive,1,4,19,0,0.075684,0
9,positive,1,5,17,0,0.359375,0
9,positive,1,6,1,0,0.079102,0
9,positive,1,7,19,0,0.192383,0
9,positive,1,8,1,0,0.148438,0
9,positive,1,9,17,0,0.008850,0
9,positive,2,0,19,0,0.215820,0
9,positive,2,1,19,0,0.103516,0
9,positive,2,2,17,0,0.011658,0
9,positive,2,3,19,0,0.053467,0
9,positive,2,4,17,0,0.386719,0
9,positive,2,5,17,0,0.578125,1
9,positive,2,6,19,0,0.028931,0
9,positive,2,7,17,0,0.013245,0
9,positive,2,8,19,0,0.026367,0
9,positive,2,9,19,0,0.138672,0
9,positive,3,0,19,0,0.421875,0
9,positive,3,1,19,0,0.267578,0
9,positive,3,2,19,0,0.114258,0
9,positive,3,3,17,0,0.073730,0
9,positive,3,4,17,0,0.570312,1
9,positive,3,5,1,1,0.761719,1
9,positive,3,6,19,0,0.143555,0
9,positive,3,7,19,0,0.026001,0
9,positive,3,8,1,0,0.117676,0
9,positive,3,9,19,0,0.225586,0
9,positive,4,0,19,1,0.458984,0
9,positive,4,1,1,0,0.053467,0
9,positive,4,2,19,0,0.040283,0
9,positive,4,3,17,0,0.241211,0
9,positive,4,4,1,0,0.601562,1
9,positive,4,5,1,1,0.707031,1
9,positive,4,6,17,0,0.130859,0
9,positive,4,7,17,0,0.035156,0
9,positive,4,8,19,0,0.174805,0
9,positive,4,9,19,0,0.217773,0
9,positive,5,0,19,1,0.410156,0
9,positive,5,1,19,0,0.066406,0
9,positive,5,2,17,0,0.074707,0
9,positive,5,3,19,0,0.148438,0
9,positive,5,4,19,0,0.066406,0
9,positive,5,5,1,1,0.069336,0
9,positive,5,6,19,0,0.021606,0
9,positive,5,7,1,0,0.034180,0
9,positive,5,8,19,0,0.016357,0
9,positive,5,9,1,0,0.007355,0
9,positive,6,0,19,1,0.326172,0
9,positive,6,1,17,0,0.074707,0
9,positive,6,2,19,0,0.130859,0
9,positive,6,3,17,0,0.640625,1
9,positive,6,4,17,0,0.084961,0
9,positive,6,5,19,0,0.038574,0
9,positive,6,6,19,0,0.063477,0
9,positive,6,7,19,0,0.271484,0
9,positive,6,8,17,0,0.033203,0
9,positive,6,9,19,0,0.006104,0
9,positive,7,0,17,0,0.051758,0
9,positive,7,1,1,0,0.437500,0
9,positive,7,2,17,0,0.695312,1
9,positive,7,3,1,0,0.867188,1
9,positive,7,4,19,0,0.601562,1
9,positive,7,5,17,1,0.511719,1
9,positive,7,6,17,1,0.613281,1
9,positive,7,7,17,1,0.640625,1
9,positive,7,8,17,0,0.453125,0
9,positive,7,9,1,0,0.034668,0
9,positive,8,0,19,0,0.027222,0
9,positive,8,1,17,0,0.490234,0
9,positive,8,2,17,1,0.691406,1
9,positive,8,3,17,1,0.785156,1
9,positive,8,4,17,1,0.212891,0
9,positive,8,5,19,0,0.020020,0
9,positive,8,6,19,0,0.021973,0
9,positive,8,7,17,0,0.150391,0
9,positive,8,8,19,0,0.009155,0
9,positive,8,9,19,0,0.001457,0
9,positive,9,0,19,0,0.003281,0
9,positive,9,1,17,0,0.047363,0
9,positive,9,2,19,0,0.032471,0
9,positive,9,3,1,0,0.133789,0
9,positive,9,4,19,0,0.011353,0
9,positive,9,5,19,0,0.005554,0
9,positive,9,6,19,0,0.005554,0
9,positive,9,7,17,0,0.012024,0
9,positive,9,8,17,0,0.001282,0
9,positive,9,9,19,0,0.000504,0
